time,temp
2025-04-04 02:54:15,12.76
2025-04-04 03:30:09,13.76
2025-04-04 03:30:54,13.76
2025-04-04 03:45:58,13.76
2025-04-04 03:57:54,13.76
2025-04-04 04:43:10,14.76
2025-04-04 04:55:19,14.76
2025-04-04 05:37:51,14.76
2025-04-04 05:50:02,14.76
2025-04-04 06:47:00,14.76
2025-04-04 06:58:44,14.76
2025-04-04 07:30:04,14.76
2025-04-04 07:43:04,14.76
2025-04-04 07:55:10,14.76
2025-04-04 08:44:50,13.76
2025-04-04 08:56:44,13.76
2025-04-04 09:34:53,11.76
2025-04-04 09:46:53,11.76
2025-04-04 09:59:03,11.76
2025-04-04 10:41:47,9.76
2025-04-04 10:53:51,9.76
2025-04-04 11:27:03,7.76
