time,temp
2025-04-04 02:54:15,12.76
2025-04-04 03:30:09,13.76
2025-04-04 03:30:54,13.76
2025-04-04 03:45:58,13.76
2025-04-04 03:57:54,13.76
2025-04-04 04:43:10,14.76
2025-04-04 04:55:19,14.76
2025-04-04 05:37:51,14.76
2025-04-04 05:50:02,14.76
2025-04-04 06:47:00,14.76
2025-04-04 06:58:44,14.76
2025-04-04 07:30:04,14.76
2025-04-04 07:43:04,14.76
2025-04-04 07:55:10,14.76
2025-04-04 08:44:50,13.76
2025-04-04 08:56:44,13.76
2025-04-04 09:34:53,11.76
2025-04-04 09:46:53,11.76
2025-04-04 09:59:03,11.76
2025-04-04 10:41:47,9.76
2025-04-04 10:53:51,9.76
2025-04-04 11:27:03,7.76
2025-04-04 11:42:21,7.76
2025-04-04 11:54:03,7.76
2025-04-04 13:17:38,10.28
2025-04-04 13:44:43,5.76
2025-04-04 13:56:48,5.76
2025-04-04 14:39:15,7.76
2025-04-04 14:51:23,7.76
2025-04-04 15:50:59,7.76
2025-04-04 16:44:18,7.76
2025-04-04 16:56:23,7.76
2025-04-04 17:33:27,6.76
2025-04-04 17:45:16,6.76
2025-04-04 17:57:09,6.76
2025-04-04 18:46:44,7.76
2025-04-04 18:58:31,7.76
2025-04-04 19:27:02,7.76
2025-04-04 19:40:12,7.76
2025-04-04 19:52:50,7.76
2025-04-04 20:32:54,7.76
2025-04-04 20:45:26,7.76
2025-04-04 20:57:34,7.76
2025-04-04 21:29:43,7.76
2025-04-04 21:41:38,7.76
2025-04-04 21:53:33,7.76
2025-04-04 22:36:19,8.76
2025-04-04 22:48:31,8.76
2025-04-04 23:27:52,7.76
2025-04-04 23:41:26,7.76
2025-04-04 23:53:42,7.76
2025-04-05 03:05:15,7.76
2025-04-05 03:49:19,7.76
2025-04-05 04:37:44,7.76
2025-04-05 04:50:34,7.76
2025-04-05 05:34:39,7.76
2025-04-05 05:46:41,7.76
2025-04-05 05:58:33,7.76
2025-04-05 06:44:32,7.76
2025-04-05 06:56:25,7.76
2025-04-05 07:26:27,7.76
2025-04-05 07:40:03,7.76
