time,temp
2025-04-04 02:54:15,12.76
2025-04-04 03:30:09,13.76
2025-04-04 03:30:54,13.76
2025-04-04 03:45:58,13.76
2025-04-04 03:57:54,13.76
2025-04-04 04:43:10,14.76
2025-04-04 04:55:19,14.76
2025-04-04 05:37:51,14.76
2025-04-04 05:50:02,14.76
2025-04-04 06:47:00,14.76
2025-04-04 06:58:44,14.76
2025-04-04 07:30:04,14.76
2025-04-04 07:43:04,14.76
2025-04-04 07:55:10,14.76
2025-04-04 08:44:50,13.76
2025-04-04 08:56:44,13.76
2025-04-04 09:34:53,11.76
2025-04-04 09:46:53,11.76
2025-04-04 09:59:03,11.76
2025-04-04 10:41:47,9.76
2025-04-04 10:53:51,9.76
2025-04-04 11:27:03,7.76
2025-04-04 11:42:21,7.76
2025-04-04 11:54:03,7.76
2025-04-04 13:17:38,10.28
2025-04-04 13:44:43,5.76
2025-04-04 13:56:48,5.76
2025-04-04 14:39:15,7.76
2025-04-04 14:51:23,7.76
2025-04-04 15:50:59,7.76
2025-04-04 16:44:18,7.76
2025-04-04 16:56:23,7.76
2025-04-04 17:33:27,6.76
2025-04-04 17:45:16,6.76
2025-04-04 17:57:09,6.76
2025-04-04 18:46:44,7.76
2025-04-04 18:58:31,7.76
2025-04-04 19:27:02,7.76
2025-04-04 19:40:12,7.76
2025-04-04 19:52:50,7.76
2025-04-04 20:32:54,7.76
2025-04-04 20:45:26,7.76
2025-04-04 20:57:34,7.76
2025-04-04 21:29:43,7.76
2025-04-04 21:41:38,7.76
2025-04-04 21:53:33,7.76
2025-04-04 22:36:19,8.76
2025-04-04 22:48:31,8.76
2025-04-04 23:27:52,7.76
2025-04-04 23:41:26,7.76
2025-04-04 23:53:42,7.76
2025-04-05 03:05:15,7.76
2025-04-05 03:49:19,7.76
2025-04-05 04:37:44,7.76
2025-04-05 04:50:34,7.76
2025-04-05 05:34:39,7.76
2025-04-05 05:46:41,7.76
2025-04-05 05:58:33,7.76
2025-04-05 06:44:32,7.76
2025-04-05 06:56:25,7.76
2025-04-05 07:26:27,7.76
2025-04-05 07:40:03,7.76
2025-04-05 07:52:09,7.76
2025-04-05 08:37:22,7.76
2025-04-05 08:49:33,7.76
2025-04-05 09:27:51,7.76
2025-04-05 09:39:51,7.76
2025-04-05 09:51:49,7.76
2025-04-05 10:36:45,7.76
2025-04-05 10:48:58,7.76
2025-04-05 11:21:59,7.76
2025-04-05 11:38:06,7.76
2025-04-05 11:50:24,7.76
2025-04-05 13:01:40,7.76
2025-04-05 13:34:20,7.76
2025-04-05 13:46:42,7.76
2025-04-05 13:58:43,7.76
2025-04-05 14:32:10,7.76
2025-04-05 14:44:06,7.76
2025-04-05 14:56:18,7.76
2025-04-05 15:29:54,6.76
2025-04-05 15:42:07,6.76
2025-04-05 15:54:14,6.76
2025-04-05 16:40:52,6.76
2025-04-05 16:52:37,6.76
2025-04-05 17:30:02,6.76
2025-04-05 17:42:03,6.76
2025-04-05 17:53:55,6.76
2025-04-05 18:39:48,7.76
2025-04-05 18:51:49,7.76
2025-04-05 19:21:12,6.76
2025-04-05 19:37:59,6.76
2025-04-05 19:49:58,6.76
2025-04-05 20:29:35,6.76
2025-04-05 20:42:08,6.76
2025-04-05 20:53:53,6.76
2025-04-05 21:27:47,5.76
2025-04-05 21:39:41,5.76
2025-04-05 21:51:40,5.76
2025-04-05 22:33:42,5.76
2025-04-05 22:45:35,5.76
2025-04-05 22:57:43,5.76
2025-04-05 23:29:53,7.76
2025-04-05 23:41:40,7.76
2025-04-05 23:53:41,6.76
2025-04-06 03:11:17,11.76
2025-04-06 03:51:18,13.76
2025-04-06 04:45:29,13.76
2025-04-06 04:57:02,13.76
2025-04-06 05:33:50,13.76
2025-04-06 05:45:57,13.76
2025-04-06 05:57:44,13.76
2025-04-06 06:48:13,13.76
2025-04-06 07:00:09,13.76
2025-04-06 07:27:52,13.76
2025-04-06 07:39:48,13.76
2025-04-06 07:51:38,13.76
2025-04-06 08:38:59,12.76
2025-04-06 08:51:03,12.76
2025-04-06 09:29:39,11.76
2025-04-06 09:41:36,11.76
2025-04-06 09:53:38,11.76
2025-04-06 10:37:54,9.76
2025-04-06 10:49:53,9.76
2025-04-06 11:22:48,9.93
2025-04-06 11:38:28,8.76
2025-04-06 11:50:13,8.76
2025-04-06 13:02:02,8.76
2025-04-06 13:35:27,7.76
2025-04-06 13:47:50,7.76
2025-04-06 13:59:38,7.76
2025-04-06 14:33:27,5.76
2025-04-06 14:45:18,5.76
